Day,Single Room E,Single Room F,Total Single Room Patients,Double Room Patients,Total Patients for Day,Closed Rooms
Sunday,8.0,0.0,8.0,9.0,17.0,0.0
Monday,8.0,0.0,8.0,9.0,17.0,0.0
Tuesday,6.0,0.0,6.0,11.0,17.0,0.0
Wednesday,5.0,0.0,5.0,16.0,21.0,0.0
Thursday,5.0,0.0,5.0,16.0,21.0,0.0
Friday,6.0,0.0,6.0,14.0,20.0,0.0
Saturday,8.0,0.0,8.0,10.0,18.0,0.0
Sunday,8.0,0.0,8.0,10.0,18.0,0.0
Monday,8.0,0.0,8.0,10.0,18.0,0.0
Tuesday,7.0,0.0,7.0,11.0,18.0,0.0
Wednesday,7.0,0.0,7.0,12.0,19.0,0.0
Thursday,5.0,0.0,5.0,15.0,20.0,0.0
Friday,6.0,0.0,6.0,14.0,20.0,0.0
Saturday,6.0,0.0,6.0,14.0,20.0,0.0
Sunday,6.0,0.0,6.0,14.0,20.0,0.0
Monday,6.0,0.0,6.0,14.0,20.0,0.0
Tuesday,9.0,0.0,9.0,8.0,17.0,0.0
Wednesday,5.0,0.0,5.0,16.0,21.0,0.0
Thursday,5.0,0.0,5.0,16.0,21.0,0.0
Friday,5.0,0.0,5.0,16.0,21.0,0.0
Saturday,7.0,0.0,7.0,12.0,19.0,0.0
Sunday,7.0,0.0,7.0,12.0,19.0,0.0
Monday,7.0,0.0,7.0,12.0,19.0,0.0
Tuesday,8.0,0.0,8.0,10.0,18.0,0.0
Wednesday,7.0,0.0,7.0,12.0,19.0,0.0
Thursday,6.0,0.0,6.0,13.0,19.0,0.0
Friday,5.0,0.0,5.0,12.0,17.0,2.0
Saturday,4.0,0.0,4.0,16.0,20.0,0.0
Sunday,5.0,0.0,5.0,16.0,21.0,0.0
Monday,5.0,0.0,5.0,15.0,20.0,0.0
Tuesday,4.0,0.0,4.0,13.0,17.0,0.0
Wednesday,7.0,0.0,7.0,12.0,19.0,0.0
Thursday,7.0,0.0,7.0,12.0,19.0,0.0
Friday,8.0,0.0,8.0,10.0,18.0,0.0
Saturday,7.0,0.0,7.0,12.0,19.0,0.0
Sunday,7.0,0.0,7.0,12.0,19.0,0.0
Monday,6.0,0.0,6.0,14.0,20.0,0.0
Tuesday,5.0,0.0,5.0,15.0,20.0,0.0
Wednesday,6.0,0.0,6.0,14.0,20.0,0.0
Thursday,6.0,0.0,6.0,14.0,20.0,0.0
Friday,4.0,0.0,4.0,18.0,22.0,0.0
Saturday,5.0,0.0,5.0,15.0,20.0,0.0
Sunday,6.0,0.0,6.0,14.0,20.0,0.0
Monday,6.0,0.0,6.0,14.0,20.0,0.0
Tuesday,5.0,0.0,5.0,13.0,18.0,2.0
Wednesday,4.0,0.0,4.0,17.0,21.0,0.0
Thursday,3.0,0.0,3.0,16.0,19.0,0.0
Friday,3.0,0.0,3.0,17.0,20.0,0.0
Saturday,5.0,0.0,5.0,14.0,19.0,0.0
Sunday,5.0,0.0,5.0,15.0,20.0,0.0
Monday,5.0,0.0,5.0,15.0,20.0,0.0
Tuesday,5.0,0.0,5.0,13.0,18.0,0.0
Wednesday,5.0,0.0,5.0,14.0,19.0,0.0
Thursday,6.0,0.0,6.0,14.0,20.0,0.0
Friday,5.0,0.0,5.0,16.0,21.0,0.0
Saturday,7.0,0.0,7.0,12.0,19.0,0.0
Sunday,7.0,0.0,7.0,12.0,19.0,0.0
Monday,7.0,0.0,7.0,12.0,19.0,0.0
Tuesday,7.0,0.0,7.0,12.0,19.0,0.0
Wednesday,8.0,0.0,8.0,10.0,18.0,0.0
Thursday,8.0,0.0,8.0,10.0,18.0,0.0
Friday,8.0,0.0,8.0,10.0,18.0,0.0
Saturday,7.0,0.0,7.0,11.0,18.0,0.0
Sunday,7.0,0.0,7.0,12.0,19.0,0.0
Monday,7.0,0.0,7.0,12.0,19.0,0.0
Tuesday,7.0,0.0,7.0,11.0,18.0,0.0
Wednesday,5.0,0.0,5.0,15.0,20.0,0.0
Thursday,5.0,0.0,5.0,16.0,21.0,0.0
Friday,4.0,0.0,4.0,15.0,19.0,0.0
Saturday,1.0,0.0,1.0,15.0,16.0,0.0
Sunday,1.0,0.0,1.0,15.0,16.0,0.0
Monday,1.0,0.0,1.0,15.0,16.0,1.0
Tuesday,5.0,0.0,5.0,15.0,20.0,0.0
Wednesday,5.0,0.0,5.0,15.0,20.0,0.0
Thursday,5.0,0.0,5.0,15.0,20.0,0.0
Friday,4.0,0.0,4.0,18.0,22.0,0.0
Saturday,6.0,0.0,6.0,14.0,20.0,0.0
Sunday,6.0,0.0,6.0,14.0,20.0,0.0
Monday,6.0,0.0,6.0,14.0,20.0,0.0
Tuesday,5.0,0.0,5.0,13.0,18.0,2.0
Wednesday,6.0,0.0,6.0,11.0,17.0,2.0
Thursday,6.0,0.0,6.0,12.0,18.0,0.0
Friday,6.0,0.0,6.0,11.0,17.0,0.0
Saturday,8.0,0.0,8.0,9.0,17.0,0.0
Sunday,7.0,0.0,7.0,11.0,18.0,0.0
Monday,7.0,0.0,7.0,11.0,18.0,0.0
Tuesday,6.0,0.0,6.0,11.0,17.0,0.0
Wednesday,7.0,0.0,7.0,10.0,17.0,0.0
Thursday,7.0,0.0,7.0,8.0,15.0,0.0
Friday,5.0,0.0,5.0,5.0,10.0,0.0
Saturday,5.0,0.0,5.0,7.0,12.0,2.0
Sunday,7.0,0.0,7.0,5.0,12.0,0.0
Monday,7.0,0.0,7.0,5.0,12.0,0.0
Tuesday,5.0,0.0,5.0,7.0,12.0,0.0
Wednesday,6.0,0.0,6.0,10.0,16.0,0.0
Thursday,4.0,0.0,4.0,12.0,16.0,0.0
Friday,4.0,0.0,4.0,12.0,16.0,0.0
Saturday,4.0,0.0,4.0,8.0,12.0,0.0
Sunday,4.0,0.0,4.0,10.0,14.0,0.0
Monday,5.0,0.0,5.0,9.0,14.0,4.0
Tuesday,4.0,0.0,4.0,7.0,11.0,0.0
Wednesday,3.0,0.0,3.0,6.0,9.0,0.0
Thursday,1.0,0.0,1.0,7.0,8.0,6.0
Friday,2.0,0.0,2.0,9.0,11.0,4.0
Saturday,2.0,0.0,2.0,13.0,15.0,0.0
Sunday,2.0,0.0,2.0,13.0,15.0,0.0
Monday,2.0,0.0,2.0,14.0,16.0,0.0
Tuesday,2.0,1.0,3.0,10.0,13.0,2.0
Wednesday,2.0,1.0,3.0,10.0,13.0,2.0
Thursday,2.0,0.0,2.0,9.0,11.0,2.0
Friday,2.0,0.0,2.0,11.0,13.0,2.0
Saturday,3.0,0.0,3.0,13.0,16.0,0.0
Sunday,3.0,0.0,3.0,16.0,19.0,0.0
Monday,3.0,0.0,3.0,16.0,19.0,0.0
Tuesday,7.0,0.0,7.0,6.0,13.0,0.0
Wednesday,5.0,0.0,5.0,9.0,14.0,2.0
Thursday,4.0,0.0,4.0,10.0,14.0,0.0
Friday,4.0,0.0,4.0,11.0,15.0,0.0
Saturday,5.0,0.0,5.0,13.0,18.0,0.0
Sunday,5.0,0.0,5.0,15.0,20.0,0.0
Monday,5.0,0.0,5.0,15.0,20.0,0.0
Tuesday,6.0,0.0,6.0,11.0,17.0,0.0
Wednesday,6.0,0.0,6.0,12.0,18.0,0.0
Thursday,6.0,0.0,6.0,12.0,18.0,0.0
Friday,6.0,0.0,6.0,9.0,15.0,2.0
Saturday,9.0,0.0,9.0,8.0,17.0,0.0
Sunday,9.0,0.0,9.0,8.0,17.0,0.0
Monday,9.0,0.0,9.0,8.0,17.0,0.0
Tuesday,7.0,0.0,7.0,8.0,15.0,0.0
Wednesday,6.0,0.0,6.0,6.0,12.0,2.0
Thursday,7.0,0.0,7.0,8.0,15.0,2.0
Friday,7.0,0.0,7.0,8.0,15.0,0.0
Saturday,6.0,0.0,6.0,5.0,11.0,0.0
Sunday,7.0,0.0,7.0,9.0,16.0,0.0
Monday,7.0,0.0,7.0,9.0,16.0,0.0
Tuesday,7.0,0.0,7.0,9.0,16.0,0.0
Wednesday,6.0,0.0,6.0,11.0,17.0,0.0
Thursday,5.0,0.0,5.0,11.0,16.0,0.0
Friday,5.0,0.0,5.0,10.0,15.0,0.0
Saturday,6.0,0.0,6.0,12.0,18.0,0.0
Sunday,6.0,0.0,6.0,14.0,20.0,0.0
Monday,6.0,0.0,6.0,14.0,20.0,0.0
Tuesday,6.0,0.0,6.0,11.0,17.0,0.0
Wednesday,5.0,0.0,5.0,13.0,18.0,0.0
Thursday,6.0,0.0,6.0,12.0,18.0,0.0
Friday,5.0,0.0,5.0,15.0,20.0,0.0
Saturday,6.0,0.0,6.0,14.0,20.0,0.0
Sunday,6.0,0.0,6.0,14.0,20.0,0.0
Monday,6.0,0.0,6.0,14.0,20.0,0.0
Tuesday,6.0,0.0,6.0,10.0,16.0,0.0
Wednesday,3.0,0.0,3.0,13.0,16.0,0.0
Thursday,4.0,0.0,4.0,13.0,17.0,4.0
Friday,2.0,0.0,2.0,11.0,13.0,6.0
Saturday,7.0,0.0,7.0,9.0,16.0,0.0
Sunday,7.0,0.0,7.0,10.0,17.0,0.0
Monday,3.0,0.0,3.0,14.0,17.0,5.0
Tuesday,3.0,11.0,14.0,-2.0,12.0,0.0
Wednesday,3.0,10.0,13.0,-1.0,12.0,0.0
Thursday,3.0,7.0,10.0,3.0,13.0,0.0
Friday,2.0,7.0,9.0,6.0,15.0,0.0
Saturday,2.0,5.0,7.0,9.0,16.0,0.0
Sunday,2.0,5.0,7.0,11.0,18.0,0.0
Monday,2.0,5.0,7.0,11.0,18.0,0.0
Tuesday,1.0,3.0,4.0,6.0,10.0,0.0
Wednesday,3.0,0.0,3.0,11.0,14.0,0.0
Thursday,6.0,0.0,6.0,10.0,16.0,0.0
Friday,6.0,0.0,6.0,10.0,16.0,0.0
Saturday,9.0,0.0,9.0,7.0,16.0,0.0
Sunday,9.0,0.0,9.0,7.0,16.0,0.0
Monday,9.0,0.0,9.0,7.0,16.0,0.0
Tuesday,9.0,0.0,9.0,5.0,14.0,0.0
Wednesday,7.0,0.0,7.0,7.0,14.0,0.0
Thursday,7.0,0.0,7.0,9.0,16.0,0.0
Friday,8.0,0.0,8.0,8.0,16.0,0.0
Saturday,7.0,0.0,7.0,10.0,17.0,0.0
Sunday,7.0,0.0,7.0,12.0,19.0,0.0
Monday,7.0,0.0,7.0,12.0,19.0,0.0
Tuesday,7.0,0.0,7.0,11.0,18.0,0.0
Wednesday,7.0,0.0,7.0,10.0,17.0,0.0
Thursday,7.0,0.0,7.0,12.0,19.0,0.0
Friday,5.0,0.0,5.0,8.0,13.0,0.0
Saturday,7.0,0.0,7.0,9.0,16.0,0.0
Sunday,7.0,0.0,7.0,9.0,16.0,0.0
Monday,7.0,0.0,7.0,9.0,16.0,0.0
Tuesday,6.0,0.0,6.0,11.0,17.0,0.0
Wednesday,8.0,0.0,8.0,8.0,16.0,0.0
Thursday,8.0,0.0,8.0,6.0,14.0,0.0
Friday,8.0,0.0,8.0,8.0,16.0,0.0
Saturday,8.0,0.0,8.0,8.0,16.0,0.0
Sunday,8.0,0.0,8.0,9.0,17.0,0.0
Monday,8.0,0.0,8.0,10.0,18.0,0.0
Tuesday,8.0,0.0,8.0,10.0,18.0,0.0
Wednesday,9.0,0.0,9.0,8.0,17.0,0.0
Thursday,8.0,0.0,8.0,9.0,17.0,0.0
Friday,8.0,0.0,8.0,10.0,18.0,0.0
Saturday,8.0,0.0,8.0,10.0,18.0,0.0
Sunday,8.0,0.0,8.0,10.0,18.0,0.0
Monday,8.0,0.0,8.0,10.0,18.0,0.0
Tuesday,8.0,0.0,8.0,10.0,18.0,0.0
Wednesday,7.0,0.0,7.0,11.0,18.0,0.0
Thursday,8.0,0.0,8.0,10.0,18.0,0.0
Friday,7.0,0.0,7.0,10.0,17.0,0.0
Saturday,6.0,0.0,6.0,14.0,20.0,0.0
Sunday,6.0,0.0,6.0,14.0,20.0,0.0
Monday,6.0,0.0,6.0,14.0,20.0,0.0
Tuesday,7.0,0.0,7.0,12.0,19.0,0.0
Wednesday,7.0,0.0,7.0,11.0,18.0,0.0
Thursday,6.0,0.0,6.0,12.0,18.0,0.0
Friday,6.0,0.0,6.0,12.0,18.0,0.0
Saturday,7.0,0.0,7.0,11.0,18.0,0.0
Sunday,7.0,0.0,7.0,11.0,18.0,0.0
Monday,7.0,0.0,7.0,11.0,18.0,0.0
Tuesday,7.0,0.0,7.0,10.0,17.0,0.0
Wednesday,7.0,0.0,7.0,12.0,19.0,0.0
Thursday,6.0,0.0,6.0,11.0,17.0,0.0
Friday,6.0,0.0,6.0,11.0,17.0,0.0
Saturday,7.0,0.0,7.0,11.0,18.0,0.0
Sunday,6.0,0.0,6.0,14.0,20.0,0.0
Monday,6.0,0.0,6.0,14.0,20.0,0.0
Tuesday,6.0,0.0,6.0,13.0,19.0,0.0
Wednesday,5.0,0.0,5.0,14.0,19.0,0.0
Thursday,6.0,0.0,6.0,12.0,18.0,0.0
Friday,7.0,0.0,7.0,11.0,18.0,1.0
Saturday,0.0,13.0,13.0,0.0,13.0,0.0
Sunday,0.0,13.0,13.0,0.0,13.0,0.0
Monday,0.0,13.0,13.0,0.0,13.0,0.0
Tuesday,0.0,10.0,10.0,1.0,11.0,0.0
Wednesday,0.0,10.0,10.0,1.0,11.0,0.0
Thursday,0.0,10.0,10.0,5.0,15.0,0.0
Friday,5.0,2.0,7.0,9.0,16.0,0.0
Saturday,6.0,2.0,8.0,7.0,15.0,0.0
Sunday,6.0,2.0,8.0,7.0,15.0,0.0
Monday,7.0,0.0,7.0,8.0,15.0,0.0
Tuesday,7.0,0.0,7.0,6.0,13.0,0.0
Wednesday,8.0,0.0,8.0,10.0,18.0,0.0
Thursday,9.0,0.0,9.0,7.0,16.0,0.0
Friday,8.0,0.0,8.0,10.0,18.0,0.0
Saturday,5.0,0.0,5.0,11.0,16.0,0.0
Sunday,5.0,0.0,5.0,11.0,16.0,0.0
Monday,7.0,0.0,7.0,11.0,18.0,0.0
Tuesday,7.0,0.0,7.0,12.0,19.0,0.0
Wednesday,6.0,0.0,6.0,11.0,17.0,0.0
Thursday,7.0,0.0,7.0,11.0,18.0,0.0
Friday,8.0,0.0,8.0,5.0,13.0,0.0
Saturday,10.0,0.0,10.0,4.0,14.0,0.0
Sunday,10.0,0.0,10.0,4.0,14.0,0.0
Monday,10.0,0.0,10.0,4.0,14.0,0.0
Tuesday,10.0,0.0,10.0,4.0,14.0,0.0
Wednesday,10.0,0.0,10.0,4.0,14.0,0.0
Thursday,10.0,0.0,10.0,6.0,16.0,0.0
Friday,10.0,2.0,12.0,2.0,14.0,0.0
Saturday,10.0,1.0,11.0,2.0,13.0,0.0
Sunday,10.0,1.0,11.0,2.0,13.0,0.0
Monday,10.0,1.0,11.0,2.0,13.0,0.0
Tuesday,6.0,7.0,13.0,0.0,13.0,0.0
Wednesday,6.0,5.0,11.0,1.0,12.0,0.0
Thursday,4.0,4.0,8.0,5.0,13.0,0.0
Friday,5.0,6.0,11.0,4.0,15.0,0.0
Saturday,8.0,3.0,11.0,4.0,15.0,0.0
Sunday,8.0,3.0,11.0,4.0,15.0,0.0
Monday,8.0,3.0,11.0,4.0,15.0,0.0
Tuesday,8.0,2.0,10.0,4.0,14.0,0.0
Wednesday,8.0,2.0,10.0,5.0,15.0,0.0
Thursday,7.0,2.0,9.0,5.0,14.0,0.0
Friday,6.0,2.0,8.0,6.0,14.0,0.0
Saturday,7.0,2.0,9.0,6.0,15.0,0.0
Sunday,7.0,2.0,9.0,6.0,15.0,0.0
Monday,7.0,2.0,9.0,6.0,15.0,0.0
Tuesday,7.0,2.0,9.0,7.0,16.0,0.0
Wednesday,7.0,2.0,9.0,8.0,17.0,0.0
Thursday,8.0,0.0,8.0,7.0,15.0,0.0
Friday,5.0,0.0,5.0,11.0,16.0,2.0
Saturday,6.0,0.0,6.0,12.0,18.0,2.0
Sunday,6.0,0.0,6.0,12.0,18.0,2.0
Monday,5.0,0.0,5.0,13.0,18.0,2.0
Tuesday,7.0,0.0,7.0,10.0,17.0,2.0
Wednesday,8.0,0.0,8.0,8.0,16.0,0.0
Thursday,8.0,0.0,8.0,9.0,17.0,0.0
Friday,8.0,0.0,8.0,7.0,15.0,2.0
Saturday,9.0,0.0,9.0,5.0,14.0,2.0
Sunday,8.0,0.0,8.0,7.0,15.0,2.0
Monday,9.0,0.0,9.0,6.0,15.0,2.0
Tuesday,9.0,0.0,9.0,6.0,15.0,2.0
Wednesday,8.0,0.0,8.0,8.0,16.0,2.0
Thursday,7.0,0.0,7.0,6.0,13.0,2.0
Friday,8.0,0.0,8.0,8.0,16.0,2.0
Saturday,8.0,4.0,12.0,1.0,13.0,0.0
Sunday,8.0,4.0,12.0,1.0,13.0,0.0
Monday,9.0,2.0,11.0,2.0,13.0,2.0
Tuesday,5.0,1.0,6.0,5.0,11.0,2.0
Wednesday,5.0,1.0,6.0,4.0,10.0,2.0
Thursday,6.0,0.0,6.0,5.0,11.0,2.0
Friday,5.0,1.0,6.0,9.0,15.0,2.0
Saturday,4.0,1.0,5.0,9.0,14.0,2.0
Sunday,5.0,1.0,6.0,10.0,16.0,2.0
Monday,5.0,1.0,6.0,10.0,16.0,2.0
Tuesday,7.0,1.0,8.0,7.0,15.0,2.0
Wednesday,7.0,1.0,8.0,5.0,13.0,0.0
Thursday,6.0,1.0,7.0,5.0,12.0,0.0
Friday,6.0,1.0,7.0,8.0,15.0,0.0
Saturday,8.0,1.0,9.0,6.0,15.0,0.0
Sunday,8.0,1.0,9.0,7.0,16.0,0.0
Monday,9.0,0.0,9.0,7.0,16.0,0.0
Tuesday,9.0,0.0,9.0,7.0,16.0,0.0
Wednesday,9.0,0.0,9.0,6.0,15.0,0.0
Thursday,7.0,0.0,7.0,10.0,17.0,0.0
Friday,8.0,0.0,8.0,10.0,18.0,0.0
Saturday,8.0,0.0,8.0,9.0,17.0,0.0
Sunday,8.0,0.0,8.0,10.0,18.0,0.0
Monday,8.0,0.0,8.0,10.0,18.0,0.0
Tuesday,8.0,0.0,8.0,9.0,17.0,0.0
Wednesday,6.0,0.0,6.0,7.0,13.0,0.0
Thursday,6.0,0.0,6.0,5.0,11.0,0.0
Friday,6.0,0.0,6.0,8.0,14.0,0.0
Saturday,6.0,0.0,6.0,7.0,13.0,0.0
Sunday,7.0,0.0,7.0,11.0,18.0,0.0
Monday,7.0,0.0,7.0,11.0,18.0,0.0
Tuesday,5.0,0.0,5.0,11.0,16.0,0.0
Wednesday,7.0,0.0,7.0,9.0,16.0,0.0
Thursday,7.0,0.0,7.0,7.0,14.0,0.0
Friday,4.0,0.0,4.0,5.0,9.0,0.0
Saturday,5.0,0.0,5.0,5.0,10.0,0.0
Sunday,5.0,0.0,5.0,6.0,11.0,0.0
Monday,5.0,0.0,5.0,7.0,12.0,0.0
Tuesday,6.0,0.0,6.0,9.0,15.0,0.0
Wednesday,4.0,0.0,4.0,11.0,15.0,0.0
Thursday,3.0,0.0,3.0,7.0,10.0,0.0
Friday,3.0,0.0,3.0,8.0,11.0,0.0
Saturday,4.0,0.0,4.0,8.0,12.0,0.0
Sunday,5.0,0.0,5.0,7.0,12.0,0.0
Monday,5.0,0.0,5.0,11.0,16.0,0.0
Tuesday,8.0,0.0,8.0,9.0,17.0,0.0
Wednesday,7.0,0.0,7.0,9.0,16.0,0.0
Thursday,6.0,0.0,6.0,11.0,17.0,0.0
Friday,5.0,0.0,5.0,11.0,16.0,0.0
Saturday,6.0,0.0,6.0,12.0,18.0,0.0
Sunday,6.0,0.0,6.0,12.0,18.0,0.0
Monday,6.0,0.0,6.0,12.0,18.0,0.0
Tuesday,7.0,0.0,7.0,8.0,15.0,0.0
Wednesday,6.0,0.0,6.0,8.0,14.0,0.0
Thursday,6.0,0.0,6.0,8.0,14.0,0.0
Friday,5.0,0.0,5.0,6.0,11.0,0.0
Saturday,5.0,0.0,5.0,6.0,11.0,0.0
Sunday,5.0,0.0,5.0,6.0,11.0,0.0
Monday,5.0,0.0,5.0,6.0,11.0,0.0
Tuesday,4.0,0.0,4.0,8.0,12.0,0.0
Wednesday,6.0,0.0,6.0,9.0,15.0,0.0
Thursday,10.0,0.0,10.0,6.0,16.0,0.0
Friday,7.0,0.0,7.0,7.0,14.0,0.0
Saturday,9.0,0.0,9.0,5.0,14.0,0.0
Sunday,9.0,0.0,9.0,5.0,14.0,0.0
Monday,9.0,0.0,9.0,5.0,14.0,0.0
Tuesday,8.0,0.0,8.0,4.0,12.0,0.0
Wednesday,8.0,0.0,8.0,6.0,14.0,0.0
Thursday,6.0,0.0,6.0,6.0,12.0,0.0
Friday,3.0,0.0,3.0,5.0,8.0,0.0
Saturday,2.0,0.0,2.0,8.0,10.0,0.0
Sunday,4.0,0.0,4.0,8.0,12.0,0.0
Monday,4.0,0.0,4.0,8.0,12.0,0.0
Tuesday,5.0,0.0,5.0,7.0,12.0,0.0
Wednesday,6.0,0.0,6.0,8.0,14.0,0.0
